+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 5
Quantidade de veiculos: 7
Quantidade de paradas: 31
Corrigindo infactibilidades: false
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,2117.598,2575.9373,1634.8518
1.0,2111.5432,2492.9446,1634.8518
2.0,2105.6904,2576.9956,1634.8518
3.0,2111.899,2576.9956,1634.8518
4.0,2115.4033,2576.9956,1634.8518
5.0,2121.2534,2644.3826,1634.8518
6.0,2132.4033,2585.8408,1625.0127
7.0,2137.6787,2631.2473,1625.0127
8.0,2117.9038,2755.0667,1625.0127
9.0,2122.3804,2666.1091,1625.0127
10.0,2112.4153,2666.1091,1625.0127
11.0,2113.4705,2663.9246,1625.0127
12.0,2129.8208,2698.5144,1597.0256
13.0,2117.6514,2887.0957,1597.0256
14.0,2117.507,2857.0254,1597.0256
15.0,2109.4858,2857.0254,1597.0256
16.0,2127.007,2769.3118,1464.7188
17.0,2119.4,2785.5454,1464.7188
18.0,2118.1033,2653.3574,1464.7188
19.0,2108.073,2624.456,1464.7188
20.0,2089.3074,2624.456,1464.7188
21.0,2084.583,2637.537,1464.7188
22.0,2088.7485,2622.3335,1464.7188
23.0,2079.4893,2874.191,1464.7188
24.0,2064.9941,2823.3965,1464.7188
25.0,2065.0063,2687.079,1464.7188
26.0,2076.124,2683.3264,1464.7188
27.0,2088.136,2874.285,1464.7188
28.0,2092.0122,2792.534,1275.4757
29.0,2073.7424,2902.884,1275.4757
30.0,2075.858,2817.5632,1275.4757
31.0,2079.39,2797.414,1275.4757
32.0,2070.7976,2797.414,1275.4757
33.0,2070.7842,2816.9382,1275.4757
34.0,2057.0796,2894.5376,1275.4757
35.0,2053.0427,3032.252,1275.4757
36.0,2055.5527,3032.252,1275.4757
37.0,2075.483,3002.3523,1275.4757
38.0,2078.6877,2841.7886,1275.4757
39.0,2082.9055,2874.8396,1275.4757
40.0,2081.002,2809.911,1275.4757
41.0,2072.8198,2634.2869,1275.4757
42.0,2075.1768,2639.3887,1275.4757
43.0,2069.544,2820.2769,1275.4757
44.0,2071.9531,2723.9893,1275.4757
45.0,2064.7559,2723.9893,1275.4757
46.0,2037.389,2714.2212,1275.4757
47.0,2041.5079,2801.2637,1275.4757
48.0,2038.5327,2841.882,1275.4757
49.0,2041.3928,2575.141,1275.4757
