+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 5
Quantidade de veiculos: 7
Quantidade de paradas: 40
Corrigindo infactibilidades: false
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,2673.913,3198.5112,2223.0234
1.0,2686.9634,3460.1921,2223.0234
2.0,2684.6091,3606.3884,2180.6084
3.0,2695.9773,3606.3884,2180.6084
4.0,2693.3635,3465.5728,2180.6084
5.0,2695.5789,3371.3464,2180.6084
6.0,2691.4456,3277.2632,2129.096
7.0,2687.6606,3636.9268,2129.096
8.0,2676.0938,3412.704,2025.6373
9.0,2674.4424,3412.704,2025.6373
10.0,2685.7988,3418.7947,2025.6373
11.0,2692.535,3418.7947,2025.6373
12.0,2683.6895,3923.3845,2025.6373
13.0,2696.5002,3663.393,2025.6373
14.0,2692.5103,3599.2048,2025.6373
15.0,2709.8362,3558.03,2025.6373
16.0,2708.2756,3633.7979,2025.6373
17.0,2708.7603,3534.0864,2025.6373
18.0,2709.6226,3508.588,2025.6373
19.0,2696.6584,3508.9497,2025.6373
20.0,2690.894,3508.9497,2025.6373
21.0,2697.2734,3544.088,2025.6373
22.0,2716.557,3570.179,2025.6373
23.0,2714.097,3576.4377,2025.6373
24.0,2719.9233,3576.4377,2025.6373
25.0,2706.4412,3576.4377,2025.6373
26.0,2728.0312,3682.9172,2025.6373
27.0,2740.8784,3682.9172,2025.6373
28.0,2741.985,3682.9172,2011.7654
29.0,2744.747,3682.9172,2011.7654
30.0,2734.0896,3724.956,2011.7654
31.0,2733.356,3640.5603,2011.7654
32.0,2742.708,3501.2375,2011.7654
33.0,2748.8938,3489.741,2011.7654
34.0,2730.5422,3447.0505,2011.7654
35.0,2724.0002,3449.2717,2011.7654
36.0,2729.623,3449.2717,2011.7654
37.0,2719.7585,3402.4731,2011.7654
38.0,2724.0515,3340.9966,2011.7654
39.0,2722.3032,3325.0063,2011.7654
40.0,2719.4622,3367.9922,2011.7654
41.0,2731.785,3997.4243,2011.7654
42.0,2733.4834,3953.3325,2011.7654
43.0,2740.6929,3890.4048,2011.7654
44.0,2737.0276,3887.1543,2011.7654
45.0,2738.6975,3876.328,2011.7654
46.0,2739.0037,3745.4275,2011.7654
47.0,2728.8948,3725.3591,2011.7654
48.0,2726.1274,3654.0405,1971.1794
49.0,2731.49,3800.805,1971.1794
