+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 5
Quantidade de veiculos: 7
Quantidade de paradas: 31
Corrigindo infactibilidades: true
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,2175.7334,2485.0156,1739.2573
1.0,2164.7605,2519.7175,1615.3248
2.0,2135.0442,2605.9011,1539.62
3.0,2124.3003,2618.2954,1652.8848
4.0,2103.6226,2612.1914,1569.354
5.0,2108.9087,2636.2573,1649.0359
6.0,2109.9868,2824.4019,1649.9146
7.0,2093.4668,2576.3235,1628.6476
8.0,2094.487,2703.4233,1652.0264
9.0,2103.2458,2702.2976,1649.0205
10.0,2095.6199,2647.001,1603.6829
11.0,2085.2922,2642.1765,1558.8016
12.0,2090.3035,2639.6335,1659.5178
13.0,2107.3523,2562.9358,1672.9268
14.0,2124.6047,2752.9148,1672.9268
15.0,2115.1895,2661.6377,1672.9268
16.0,2113.7554,2707.5164,1646.7787
17.0,2112.357,2736.9707,1672.9268
18.0,2139.0593,2632.69,1638.5743
19.0,2132.594,2711.7463,1653.2207
20.0,2142.5588,2779.7483,1639.6207
21.0,2144.503,2940.8088,1647.5918
22.0,2149.7007,2560.514,1499.656
23.0,2149.6143,2625.0464,1485.8129
24.0,2141.806,2608.7112,1472.7794
25.0,2135.1782,2920.4023,1555.1946
26.0,2149.1829,2976.2827,1497.5863
27.0,2124.159,2695.7073,1493.7565
28.0,2125.9487,2788.412,1538.4829
29.0,2124.8445,2974.8523,1530.2047
30.0,2132.247,2933.6565,1538.1754
31.0,2127.6633,2905.0952,1471.4794
32.0,2123.7468,2903.3518,1544.1609
33.0,2103.5752,2714.1033,1585.8602
34.0,2102.7395,2807.927,1665.873
35.0,2121.9023,2886.351,1611.433
36.0,2122.2476,2862.6858,1575.701
37.0,2096.0203,2801.0857,1630.182
38.0,2093.0413,2546.2651,1630.182
39.0,2093.8713,2573.2087,1625.0977
40.0,2093.868,2577.9812,1614.895
41.0,2103.5127,2614.5203,1575.505
42.0,2100.7703,2596.0527,1523.3534
43.0,2080.839,2426.9968,1528.0696
44.0,2083.948,2723.4502,1577.3418
45.0,2094.0413,2774.4656,1541.9708
46.0,2089.9875,2868.0413,1576.4154
47.0,2096.771,2745.0466,1593.897
48.0,2111.541,2738.9639,1540.069
49.0,2095.8584,2710.534,1630.182
