+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 5
Quantidade de veiculos: 10
Quantidade de paradas: 63
Corrigindo infactibilidades: false
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,9445.571,10740.532,8550.596
1.0,9471.463,11167.335,8544.847
2.0,9454.808,11516.377,7735.947
3.0,9476.803,11516.377,7735.947
4.0,9470.891,10908.884,7735.947
5.0,9455.593,11171.046,7735.947
6.0,9447.174,11208.548,7735.947
7.0,9446.717,10872.1,7735.947
8.0,9446.733,10872.1,7735.947
9.0,9451.037,11078.238,7735.947
10.0,9436.345,11022.279,7735.947
11.0,9420.722,11765.777,7619.741
12.0,9420.044,11765.777,7619.741
13.0,9375.191,11765.777,7619.741
14.0,9352.584,11613.068,7619.741
15.0,9327.003,11646.656,7619.741
16.0,9339.556,11646.656,7539.6113
17.0,9349.747,11566.553,7539.6113
18.0,9380.202,11566.553,7539.6113
19.0,9373.459,11460.743,7539.6113
20.0,9368.509,11451.702,7539.6113
21.0,9355.068,12342.068,7539.6113
22.0,9358.711,11387.059,7539.6113
23.0,9382.256,11117.504,7539.6113
24.0,9386.669,10959.144,7539.6113
25.0,9378.702,11412.547,7539.6113
26.0,9378.655,10933.591,7539.6113
27.0,9368.678,11223.535,7539.6113
28.0,9367.754,11223.535,7539.6113
29.0,9370.356,11498.109,7270.124
30.0,9369.732,11498.109,7270.124
31.0,9346.152,11120.87,7270.124
32.0,9331.562,11120.116,7270.124
33.0,9319.079,10773.12,7270.124
34.0,9283.157,10855.517,7270.124
35.0,9276.03,11242.367,7270.124
36.0,9277.704,11390.375,7270.124
37.0,9286.102,10795.818,7270.124
38.0,9268.376,10650.409,7270.124
39.0,9254.476,11079.609,7270.124
40.0,9275.486,10262.125,7270.124
41.0,9255.748,12074.808,7270.124
42.0,9266.934,11534.474,7270.124
43.0,9286.584,11838.561,7270.124
44.0,9326.938,11838.561,7270.124
45.0,9319.026,11742.953,7270.124
46.0,9320.634,11729.961,7270.124
47.0,9311.305,12070.796,7270.124
48.0,9293.631,11905.118,7270.124
49.0,9294.5625,10758.832,7270.124
