+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 5
Quantidade de veiculos: 7
Quantidade de paradas: 32
Corrigindo infactibilidades: true
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,3062.0205,3665.0002,2589.7004
1.0,3075.9822,3637.577,2529.9385
2.0,3049.2297,3893.3423,2359.0056
3.0,3022.5242,3896.3816,2374.398
4.0,3010.2913,3749.8928,2426.549
5.0,3011.022,3624.0652,2477.4104
6.0,3051.169,3772.5488,2457.7883
7.0,3038.8804,3749.5186,2309.2798
8.0,2994.1843,3706.6086,2250.6392
9.0,3024.0024,3819.834,2243.4058
10.0,3035.897,3883.1301,2311.3672
11.0,3024.8728,3669.1167,2158.747
12.0,3028.2742,3620.762,2235.8906
13.0,3040.0923,3549.9038,2197.021
14.0,3013.7217,3486.0066,2252.6924
15.0,2990.1304,3606.6812,2414.494
16.0,2984.0269,3575.9043,2411.5852
17.0,2986.8103,3634.024,2285.9707
18.0,2968.5032,3666.258,2461.42
19.0,2965.133,3653.8896,2341.696
20.0,2977.9856,3690.1682,2389.898
21.0,2969.9502,3777.6802,2338.043
22.0,3000.8403,3814.3633,2333.3347
23.0,2987.6025,3712.1157,2333.2004
24.0,2984.5972,3742.888,2257.3296
25.0,2962.566,3766.322,2357.053
26.0,2955.8853,3493.5928,2221.827
27.0,2921.989,3505.9695,2303.0742
28.0,2936.8518,3532.692,2268.2146
29.0,2939.261,3487.1042,2348.079
30.0,2941.6116,3792.048,2415.7952
31.0,2981.45,3774.988,2456.8813
32.0,3002.6338,3974.985,2386.1396
33.0,2986.3623,3772.8896,2328.364
34.0,2997.8474,3881.0403,2399.0383
35.0,3014.0906,3703.4116,2470.0315
36.0,3034.9438,3679.746,2430.2603
37.0,3035.7988,3669.2046,2580.7583
38.0,3058.7056,3639.7756,2311.7876
39.0,3012.2515,3644.967,2495.0405
40.0,3035.7458,3567.2468,2516.5867
41.0,3046.4282,3698.6921,2525.9468
42.0,3066.4578,3636.7578,2571.6978
43.0,3037.8438,3676.4153,2465.4858
44.0,3032.2542,3660.3503,2416.264
45.0,3058.3782,3629.9575,2287.5278
46.0,3052.5032,3605.5034,2229.2266
47.0,3032.8625,3637.6062,2220.9585
48.0,3031.9922,3771.5447,2358.5674
49.0,3036.6306,3551.0388,2444.4365
