+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 5
Quantidade de veiculos: 10
Quantidade de paradas: 63
Corrigindo infactibilidades: true
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,9490.628,10429.776,8534.106
1.0,9472.23,10197.395,8516.449
2.0,9445.061,10504.295,8387.826
3.0,9416.225,10967.306,8309.36
4.0,9390.047,10863.119,8278.026
5.0,9438.454,10645.828,8422.01
6.0,9395.893,10808.41,8196.704
7.0,9399.619,10845.652,8012.0396
8.0,9438.661,10796.451,8027.056
9.0,9435.303,12082.001,8197.164
10.0,9434.106,10899.298,7972.092
11.0,9442.265,10977.986,7891.342
12.0,9414.961,10499.743,7864.745
13.0,9337.631,10907.473,7875.6562
14.0,9348.339,11067.488,7797.7363
15.0,9370.421,11412.591,7741.0156
16.0,9390.088,10827.047,7860.5635
17.0,9375.83,10599.865,7901.1094
18.0,9374.274,10410.58,7947.5225
19.0,9433.605,10662.031,7849.867
20.0,9424.688,10631.608,7994.363
21.0,9423.164,10557.466,7938.7847
22.0,9443.128,10713.824,8046.797
23.0,9458.18,10518.877,8122.156
24.0,9480.296,10805.173,8094.728
25.0,9480.271,10827.633,7922.657
26.0,9498.117,11173.593,7824.882
27.0,9493.788,11200.747,8028.9478
28.0,9505.996,11188.383,8116.556
29.0,9513.409,11054.171,8056.5747
30.0,9486.949,10896.066,7899.047
31.0,9497.229,11045.224,8138.3345
32.0,9468.92,11110.56,7877.658
33.0,9487.009,11706.779,8107.9756
34.0,9506.955,11481.281,8134.7627
35.0,9477.321,11460.508,8316.435
36.0,9534.208,11460.508,8328.59
37.0,9518.643,11336.596,7684.362
38.0,9525.45,10940.771,8033.3696
39.0,9487.58,10861.249,7743.2026
40.0,9454.137,10904.341,7414.0874
41.0,9452.965,10757.24,7485.3423
42.0,9444.854,11779.766,7435.095
43.0,9438.356,11412.721,7665.4976
44.0,9461.282,11817.811,7771.224
45.0,9450.072,11820.214,7742.7134
46.0,9473.586,11776.822,7809.406
47.0,9442.512,11822.325,8123.947
48.0,9442.565,11317.289,8189.638
49.0,9474.081,11004.813,8267.368
