+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 10
Quantidade de veiculos: 7
Quantidade de paradas: 32
Corrigindo infactibilidades: false
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,3070.5488,3763.5984,2563.5808
1.0,3080.642,3710.5798,2563.5808
2.0,3067.2612,3840.6272,2563.5808
3.0,3041.3394,3718.9138,2563.5808
4.0,3025.1125,4306.75,2315.317
5.0,3016.9387,4306.75,2315.317
6.0,3016.8862,4374.3955,2315.317
7.0,3007.4077,4374.3955,2315.317
8.0,3007.9932,3923.3345,2315.317
9.0,2997.0518,3808.342,2315.317
10.0,2988.7983,3699.4912,2315.317
11.0,2997.076,3633.8103,2315.317
12.0,2989.1309,3697.195,2315.317
13.0,2997.6208,3660.5024,2224.1565
14.0,2963.058,3677.4075,2224.1565
15.0,2960.9885,3748.1812,2224.1565
16.0,2956.8623,3638.8567,2224.1565
17.0,2960.4856,3888.5234,2224.1565
18.0,2933.7568,3955.4407,2224.1565
19.0,2935.565,3820.9744,2224.1565
20.0,2936.7793,3820.9744,2224.1565
21.0,2946.3027,3820.9744,2224.1565
22.0,2949.9656,3760.5564,2224.1565
23.0,2963.145,3771.0818,2224.1565
24.0,2970.1238,3986.867,2224.1565
25.0,2964.554,3790.125,2224.1565
26.0,2962.9763,3865.7617,2224.1565
27.0,2941.614,3978.0154,2224.1565
28.0,2962.2668,3725.694,2224.1565
29.0,2939.5168,3556.8638,2224.1565
30.0,2931.9822,3811.971,2224.1565
31.0,2935.083,3726.1614,2224.1565
32.0,2917.2258,3720.523,2224.1565
33.0,2923.5493,3720.523,2037.0935
34.0,2937.4634,3821.0488,2037.0935
35.0,2936.7285,3821.0488,2037.0935
36.0,2927.5583,3710.3162,2037.0935
37.0,2911.9175,3710.3162,2037.0935
38.0,2909.8132,3866.1025,2037.0935
39.0,2922.672,3663.6033,2037.0935
40.0,2914.626,3473.5276,2037.0935
41.0,2905.1238,3411.3298,2037.0935
42.0,2889.421,3493.2773,2037.0935
43.0,2891.365,3507.0725,2037.0935
44.0,2889.654,3711.3044,2037.0935
45.0,2892.377,3711.3044,2037.0935
46.0,2890.9248,3788.737,2037.0935
47.0,2891.1921,3631.7073,2037.0935
48.0,2878.3145,3742.3958,2037.0935
49.0,2869.4155,3938.561,2037.0935
