+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 10
Quantidade de veiculos: 7
Quantidade de paradas: 32
Corrigindo infactibilidades: true
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,3003.6443,3605.4116,2458.5151
1.0,2987.017,3634.281,2458.5151
2.0,2979.6982,3656.2097,2458.5151
3.0,2986.059,3681.0063,2458.5151
4.0,2964.0925,3622.6116,2449.6042
5.0,2934.2532,3667.9,2294.606
6.0,2918.1985,3876.7085,2050.6392
7.0,2921.248,3688.8372,2050.6392
8.0,2949.5256,3648.4663,2050.6392
9.0,2947.4841,3722.6787,2050.6392
10.0,2959.4346,3604.1772,2050.6392
11.0,2959.8435,3636.543,2050.6392
12.0,2977.8044,3531.8118,2050.6392
13.0,2961.636,3751.1062,2050.6392
14.0,2959.4265,3718.5347,2050.6392
15.0,2942.6128,3804.3884,2050.6392
16.0,2921.6611,3724.5232,2050.6392
17.0,2948.0022,3775.5334,2050.6392
18.0,2983.0957,3963.6692,2050.6392
19.0,2985.7146,3679.869,2050.6392
20.0,2975.1472,3882.0623,2050.6392
21.0,2946.722,3694.7998,2050.6392
22.0,2929.5203,4022.4692,2050.6392
23.0,2917.5505,4143.395,2050.6392
24.0,2901.8862,4025.3118,2050.6392
25.0,2911.298,3928.909,2050.6392
26.0,2934.407,3967.2341,2050.6392
27.0,2969.962,3631.8108,2050.6392
28.0,2943.517,3593.8792,2050.6392
29.0,2925.4617,3662.8635,1991.4078
30.0,2938.0447,3767.03,1991.4078
31.0,2908.82,3719.4778,1991.4078
32.0,2879.865,3644.195,1991.4078
33.0,2899.4543,3889.2014,1991.4078
34.0,2883.3025,3896.7896,1991.4078
35.0,2897.1338,3984.6143,1991.4078
36.0,2922.9248,4068.7554,1991.4078
37.0,2902.9211,3931.1729,1991.4078
38.0,2896.9785,3957.3296,1991.4078
39.0,2886.0923,3795.1428,1991.4078
40.0,2886.0256,3646.134,1991.4078
41.0,2892.1436,3634.8105,1991.4078
42.0,2889.8965,3599.1152,1991.4078
43.0,2888.733,3684.0918,1991.4078
44.0,2894.0112,3705.986,1991.4078
45.0,2869.751,3699.8787,1991.4078
46.0,2896.6147,3718.019,1991.4078
47.0,2891.2153,3579.3616,1991.4078
48.0,2865.2087,3710.8125,1991.4078
49.0,2837.43,3748.2612,1991.4078
