+---------------------------------------------+
PARAMETROS UTILIZADOS: 
Substituição: imediata 
Taxa de Crossover: 0.7
Taxa de Mutação: 0.7
Quantidade de Gerações: 50
Tamanho da População: 50
Taxa de elitismo: 0
Quantidade de veiculos: 7
Quantidade de paradas: 32
Corrigindo infactibilidades: false
+---------------------------------------------+
Geração, Fitness Total, Fitness Médio, Fitness Máximo, Fitness Minimo
0.0,3066.5728,3650.1997,2637.0708
1.0,3042.9363,3685.1045,2566.49
2.0,3040.5403,3920.5383,2486.3367
3.0,3057.0054,3988.997,2577.1357
4.0,3039.6763,3811.0947,2514.3328
5.0,3026.282,3552.5544,2514.3328
6.0,3024.5154,3552.5544,2514.3328
7.0,3027.5745,3617.0322,2485.0232
8.0,3058.4385,3619.5527,2470.8445
9.0,3048.6235,3694.081,2559.6484
10.0,3053.2485,3745.3757,2197.7175
11.0,3051.2935,3719.647,2342.7278
12.0,3029.9272,3719.647,2382.2817
13.0,3026.925,3692.6206,2498.9607
14.0,3024.1885,3658.041,2566.9834
15.0,3011.3118,4146.004,2376.8687
16.0,3005.1587,4005.209,2405.4165
17.0,3005.2402,3872.6003,2426.5923
18.0,3011.8972,3814.7126,2426.5923
19.0,3011.0881,3667.3652,2536.7285
20.0,3008.2744,3804.512,2536.7285
21.0,3008.7131,3804.512,2455.776
22.0,2994.4016,3718.714,2417.338
23.0,2992.9128,3882.3916,2493.828
24.0,2992.301,3839.027,2472.2559
25.0,2983.9988,3713.9907,2423.8015
26.0,2986.644,3691.4985,2253.7324
27.0,2979.0671,3567.0984,2253.7324
28.0,2973.738,3604.6096,2253.7324
29.0,2985.1128,3602.2744,2253.7324
30.0,3002.01,3650.5317,2277.4934
31.0,3011.0696,3514.3027,2277.4934
32.0,2980.6487,3514.3027,1963.0928
33.0,2989.989,3659.6409,2013.235
34.0,2977.8547,3514.3027,1901.9882
35.0,2957.1362,3681.386,1901.9882
36.0,2950.1487,3616.478,1975.0168
37.0,2967.6008,3616.478,1999.0992
38.0,2961.099,3674.4568,2034.3962
39.0,2959.1353,3674.4568,2034.3962
40.0,2950.5823,3674.4568,2029.8372
41.0,2944.8408,3640.0276,2029.8372
42.0,2931.2603,3559.7444,2029.8372
43.0,2923.3865,3784.9387,1972.6974
44.0,2916.8484,3784.9387,1972.6974
45.0,2929.0952,3865.761,1972.6974
46.0,2903.6934,3561.036,1972.6974
47.0,2910.2368,3669.0535,1972.6974
48.0,2888.5515,3595.4358,2178.7507
49.0,2916.416,3740.234,2335.274
